INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
WARNING 2019-04-20 08:17:16,644 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:17:16,652 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:17:16,653 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,658 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:17:16,660 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,665 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:17:16,667 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,675 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:17:16,676 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,679 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:17:16,682 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,687 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:17:16,690 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:17:16,693 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:17:16,700 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,707 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:17:16,714 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:17:16,713 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:17:16,715 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:17:16,718 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:17:16,719 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:17:16,728 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:17:16,729 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:17:16,737 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:17:16,737 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:21:26,263 basehttp 124 "GET / HTTP/1.1" 200 33825
INFO 2019-04-20 08:21:26,299 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-20 08:21:26,302 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
WARNING 2019-04-20 08:21:26,339 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:21:26,350 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:26,344 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:21:26,352 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:26,349 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:21:26,353 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:21:26,354 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-20 08:21:26,357 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-20 08:21:26,367 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-20 08:21:26,367 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-20 08:21:26,370 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-20 08:21:26,371 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
WARNING 2019-04-20 08:21:26,382 base 152 Not Found: /staic/images/goods/goods003.jpg
INFO 2019-04-20 08:21:26,383 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
WARNING 2019-04-20 08:21:26,386 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:21:26,387 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,389 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,408 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:21:26,409 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,411 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:21:26,412 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,417 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:21:26,418 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,422 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:21:26,425 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:21:26,429 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:21:26,433 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:21:26,445 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,441 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:21:26,446 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:26,444 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
INFO 2019-04-20 08:21:27,106 basehttp 124 "GET / HTTP/1.1" 200 33825
WARNING 2019-04-20 08:21:27,133 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:21:27,134 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,137 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:21:27,142 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,162 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:21:27,163 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:27,167 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:21:27,167 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:21:27,174 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:21:27,192 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:21:27,178 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:21:27,194 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,181 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:21:27,196 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,202 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:21:27,202 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:21:27,203 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,203 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:21:27,209 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:21:27,210 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:21:27,218 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:21:27,218 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:21:27,224 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:21:27,224 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:22:20,732 basehttp 124 "GET / HTTP/1.1" 200 33822
WARNING 2019-04-20 08:22:20,752 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:22:20,752 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,764 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:22:20,766 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:22:20,774 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-20 08:22:20,775 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1727
WARNING 2019-04-20 08:22:20,781 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:22:20,781 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,810 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:22:20,815 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:22:20,831 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,815 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,822 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:22:20,832 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:22:20,848 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:22:20,833 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,841 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:22:20,852 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:22:20,858 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:22:20,858 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,978 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:22:20,987 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:20,982 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:22:20,989 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:22:21,007 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:22:21,007 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:23:44,819 basehttp 124 "GET / HTTP/1.1" 200 33817
WARNING 2019-04-20 08:23:44,889 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:23:44,895 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,895 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:23:44,898 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,921 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:23:44,921 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,924 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:23:44,924 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,930 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:23:44,935 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,934 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:23:44,936 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:23:44,939 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:23:44,940 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:44,952 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:23:44,953 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:23:44,961 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:23:44,961 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,152 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:23:45,156 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,155 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:23:45,159 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,173 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:23:45,175 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,182 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:23:45,191 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:23:45,188 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:23:45,192 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:28:16,449 basehttp 124 "GET / HTTP/1.1" 200 33801
WARNING 2019-04-20 08:28:16,560 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:28:16,560 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,566 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:28:16,567 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,634 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:28:16,642 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,637 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:28:16,643 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,641 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:28:16,651 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,649 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:28:16,652 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
INFO 2019-04-20 08:28:16,657 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-04-20 08:28:16,675 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
INFO 2019-04-20 08:28:16,679 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
WARNING 2019-04-20 08:28:16,856 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:28:16,857 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,863 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:28:16,863 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:28:16,884 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:28:16,884 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:33:05,099 basehttp 124 "GET / HTTP/1.1" 200 33776
WARNING 2019-04-20 08:33:05,204 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:05,205 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:33:05,211 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
WARNING 2019-04-20 08:33:05,418 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:05,419 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:05,423 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:33:05,424 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:33:15,078 basehttp 124 "GET / HTTP/1.1" 200 33776
WARNING 2019-04-20 08:33:15,106 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:15,107 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:15,270 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:15,270 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:15,274 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:33:15,275 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:33:51,824 basehttp 124 "GET / HTTP/1.1" 200 33776
WARNING 2019-04-20 08:33:51,846 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:51,846 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:51,981 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:33:51,982 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:33:51,988 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:33:51,989 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:36:48,412 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:36:48,634 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:36:48,635 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:36:48,897 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:48,897 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:36:49,058 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:49,059 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:36:56,136 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:36:56,178 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:36:56,178 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:36:56,304 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:56,304 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:36:56,430 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:36:56,431 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:37:13,344 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 08:37:24,294 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:37:24,347 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:37:24,348 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:37:24,471 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:24,586 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:24,586 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:37:24,647 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:24,790 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:24,790 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:37:36,250 basehttp 124 "GET / HTTP/1.1" 200 58482
WARNING 2019-04-20 08:37:36,301 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:37:36,304 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:37:36,491 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:36,807 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:36,810 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:37:36,876 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
WARNING 2019-04-20 08:37:37,165 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:37:37,168 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:38:36,421 basehttp 124 "GET / HTTP/1.1" 200 58482
INFO 2019-04-20 08:38:36,447 basehttp 124 "GET /static/css/reset.css HTTP/1.1" 200 638
INFO 2019-04-20 08:38:36,447 basehttp 124 "GET /static/css/main.css HTTP/1.1" 200 39722
INFO 2019-04-20 08:38:36,448 basehttp 124 "GET /static/js/host.js HTTP/1.1" 200 75
INFO 2019-04-20 08:38:36,457 basehttp 124 "GET /static/js/vue-2.5.16.js HTTP/1.1" 200 289307
INFO 2019-04-20 08:38:36,457 basehttp 124 "GET /static/js/axios-0.18.0.min.js HTTP/1.1" 200 12941
INFO 2019-04-20 08:38:36,457 basehttp 124 "GET /static/images/logo.png HTTP/1.1" 200 7450
INFO 2019-04-20 08:38:36,458 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
INFO 2019-04-20 08:38:36,459 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
INFO 2019-04-20 08:38:36,481 basehttp 124 "GET /static/js/slide.js HTTP/1.1" 200 1822
INFO 2019-04-20 08:38:36,494 basehttp 124 "GET /static/js/index.js HTTP/1.1" 200 1727
INFO 2019-04-20 08:38:36,502 basehttp 124 "GET /static/js/common.js HTTP/1.1" 200 891
INFO 2019-04-20 08:38:36,516 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-04-20 08:38:36,523 basehttp 124 "GET /static/images/slide01.jpg HTTP/1.1" 200 67813
INFO 2019-04-20 08:38:36,528 basehttp 124 "GET /static/images/slide02.jpg HTTP/1.1" 200 89905
INFO 2019-04-20 08:38:36,552 basehttp 124 "GET /static/images/slide03.jpg HTTP/1.1" 200 70152
INFO 2019-04-20 08:38:36,554 basehttp 124 "GET /static/images/slide04.jpg HTTP/1.1" 200 107973
INFO 2019-04-20 08:38:36,556 basehttp 124 "GET /static/images/adv01.jpg HTTP/1.1" 200 39831
INFO 2019-04-20 08:38:36,559 basehttp 124 "GET /static/images/banner01.jpg HTTP/1.1" 200 23658
INFO 2019-04-20 08:38:36,561 basehttp 124 "GET /static/images/goods/goods003.jpg HTTP/1.1" 200 8579
INFO 2019-04-20 08:38:36,568 basehttp 124 "GET /static/images/goods/goods004.jpg HTTP/1.1" 200 6565
INFO 2019-04-20 08:38:36,576 basehttp 124 "GET /static/images/goods/goods005.jpg HTTP/1.1" 200 7578
INFO 2019-04-20 08:38:36,580 basehttp 124 "GET /static/images/banner02.jpg HTTP/1.1" 200 26729
INFO 2019-04-20 08:38:36,581 basehttp 124 "GET /static/images/goods/goods008.jpg HTTP/1.1" 200 7072
INFO 2019-04-20 08:38:36,582 basehttp 124 "GET /static/images/banner03.jpg HTTP/1.1" 200 22681
WARNING 2019-04-20 08:38:36,592 base 152 Not Found: /staic/images/goods/goods001.jpg
INFO 2019-04-20 08:38:36,592 basehttp 124 "GET /static/images/goods/goods009.jpg HTTP/1.1" 200 8738
WARNING 2019-04-20 08:38:36,593 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:38:36,596 basehttp 124 "GET /static/images/icons.png HTTP/1.1" 200 7740
WARNING 2019-04-20 08:38:36,758 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:38:36,758 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
WARNING 2019-04-20 08:38:36,883 base 152 Not Found: /carts/simple/
WARNING 2019-04-20 08:38:36,883 basehttp 124 "GET /carts/simple/ HTTP/1.1" 404 2313
INFO 2019-04-20 08:59:49,761 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 08:59:49,804 basehttp 124 "GET /static/images/pic_code.jpg HTTP/1.1" 200 4507
INFO 2019-04-20 08:59:49,805 basehttp 124 "GET /static/js/register.js HTTP/1.1" 200 15584
INFO 2019-04-20 08:59:50,892 basehttp 124 "GET /static/images/interval_line.png HTTP/1.1" 200 1123
INFO 2019-04-20 08:59:50,900 basehttp 124 "GET /static/images/register_banner.png HTTP/1.1" 200 54894
INFO 2019-04-20 08:59:50,904 basehttp 124 "GET /static/images/icons02.png HTTP/1.1" 200 3935
INFO 2019-04-20 08:59:55,116 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:18,268 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:18,903 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:19,099 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:19,274 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:00:19,435 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
WARNING 2019-04-20 09:01:43,051 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 09:01:47,557 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
WARNING 2019-04-20 09:01:47,676 basehttp 124 "GET /static/js/axios.min.map HTTP/1.1" 404 1661
INFO 2019-04-20 09:02:15,831 basehttp 124 "GET /register/ HTTP/1.1" 200 4591
INFO 2019-04-20 09:05:22,018 basehttp 124 "GET /register/ HTTP/1.1" 200 4645
INFO 2019-04-20 09:05:25,738 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
INFO 2019-04-20 09:05:25,759 basehttp 124 "GET /usernames/admin/count/ HTTP/1.1" 200 41
