INFO 2019-04-18 07:37:46,620 basehttp 124 "GET / HTTP/1.1" 200 1716
    return Template(self.env.get_template(template_name), self)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 830, in get_template
    return self._load_template(name, self.make_globals(globals))
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 804, in _load_template
    template = self.loader.load(self, name, globals)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/loaders.py", line 125, in load
    code = environment.compile(source, name, filename)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 591, in compile
    self.handle_exception(exc_info, source_hint=source_hint)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 780, in handle_exception
    reraise(exc_type, exc_value, tb)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/_compat.py", line 37, in reraise
    raise value.with_traceback(tb)
  File "/home/python/Desktop/projects/meiduo_mall/meiduo_mall/templates/index.html", line 35, in template
    <a href="{{ static('user_center_order.html')">我的订单</a>
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/environment.py", line 497, in _parse
    return Parser(self, source, name, encode_filename(filename)).parse()
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 901, in parse
    result = nodes.Template(self.subparse(), lineno=1)
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/parser.py", line 876, in subparse
    self.stream.expect('variable_end')
  File "/home/python/.virtualenvs/meiduo_mall/lib/python3.5/site-packages/jinja2/lexer.py", line 384, in expect
    self.name, self.filename)
django.template.exceptions.TemplateSyntaxError: ("expected token 'end of print statement', got 'string'",)
ERROR 2019-04-20 08:14:19,314 basehttp 124 "GET / HTTP/1.1" 500 290341
INFO 2019-04-20 08:14:39,205 basehttp 124 "GET / HTTP/1.1" 200 33841
INFO 2019-04-20 08:14:39,258 basehttp 124 "GET /static/js/jquery-1.12.4.min.js HTTP/1.1" 200 97163
WARNING 2019-04-20 08:14:39,272 base 152 Not Found: /staic/images/logo.png
WARNING 2019-04-20 08:14:39,278 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:14:39,278 basehttp 124 "GET /staic/images/logo.png HTTP/1.1" 404 2337
WARNING 2019-04-20 08:14:39,282 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,298 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:14:39,298 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:14:39,301 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:14:39,301 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:14:39,317 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:14:39,317 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:14:39,333 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:14:39,334 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,338 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:14:39,338 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:14:39,341 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:14:39,342 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:14:39,362 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:14:39,362 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:14:39,368 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:14:39,369 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:14:39,374 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:14:39,377 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:14:39,378 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:14:39,380 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:14:39,392 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:14:39,396 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:14:39,396 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,400 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:14:39,402 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,403 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,407 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:14:39,408 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:14:39,411 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:14:39,411 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,415 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:14:39,416 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:14:39,419 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:14:39,420 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,429 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:14:39,430 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:14:39,562 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:14:39,562 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:14:39,572 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:14:39,573 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:14:39,584 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:14:39,585 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:15:05,580 basehttp 124 "GET / HTTP/1.1" 200 33840
WARNING 2019-04-20 08:15:05,601 base 152 Not Found: /staic/images/logo.png
WARNING 2019-04-20 08:15:05,602 basehttp 124 "GET /staic/images/logo.png HTTP/1.1" 404 2337
WARNING 2019-04-20 08:15:05,604 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:15:05,606 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:05,660 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:15:05,661 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:05,664 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:15:05,665 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:05,673 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:15:05,677 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:15:05,701 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:05,678 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:15:05,707 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:15:05,711 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:15:05,712 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:05,723 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:15:05,724 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:05,726 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:05,738 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:15:05,739 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:05,743 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:15:05,750 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:15:05,750 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:15:05,751 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:05,756 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:15:05,756 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:05,762 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:15:05,763 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:05,772 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:15:05,773 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:05,777 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:15:05,777 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:05,782 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:15:05,783 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:05,792 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:15:05,798 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:15:05,800 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:05,802 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:15:47,428 basehttp 124 "GET / HTTP/1.1" 200 33839
WARNING 2019-04-20 08:15:47,450 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:15:47,451 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,464 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:15:47,464 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:47,479 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:15:47,480 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:47,528 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:15:47,528 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:15:47,533 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:15:47,536 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:15:47,553 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:47,550 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,553 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:15:47,568 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:47,541 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:15:47,571 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:47,572 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:15:47,572 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:47,567 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:15:47,573 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:47,581 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:15:47,581 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:47,585 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:15:47,586 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,593 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:15:47,596 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,601 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:15:47,606 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,609 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:15:47,610 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:15:47,605 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:15:47,618 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:15:47,629 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:47,628 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,628 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:15:47,625 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:15:47,645 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,645 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:15:47,646 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:47,656 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:47,658 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:15:47,659 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:47,675 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:15:47,676 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:15:48,396 basehttp 124 "GET / HTTP/1.1" 200 33839
WARNING 2019-04-20 08:15:48,423 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:15:48,424 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,430 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:15:48,430 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,437 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:15:48,438 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:48,451 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:15:48,453 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:48,456 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:15:48,457 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:15:48,464 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:15:48,471 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:48,470 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:15:48,473 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:48,477 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:15:48,477 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:48,492 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:15:48,492 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:15:48,495 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:15:48,501 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:15:48,502 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:15:48,539 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:15:48,539 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:15:48,545 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,541 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:48,541 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:15:48,546 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,544 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:15:48,547 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:48,553 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:15:48,553 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,561 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:15:48,562 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:48,573 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:15:48,574 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:15:48,581 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:15:48,581 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,586 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:15:48,587 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:15:48,589 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:15:48,607 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:15:48,610 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
INFO 2019-04-20 08:16:38,918 basehttp 124 "GET / HTTP/1.1" 200 33837
INFO 2019-04-20 08:16:38,938 basehttp 124 "GET /static/images/goods/goods002.jpg HTTP/1.1" 200 5377
INFO 2019-04-20 08:16:38,940 basehttp 124 "GET /static/images/goods/goods001.jpg HTTP/1.1" 200 5391
WARNING 2019-04-20 08:16:38,961 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:16:38,978 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:38,964 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:16:38,984 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:38,981 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:16:38,985 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:38,984 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:16:38,989 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:16:38,989 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:16:38,991 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:38,994 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:16:38,996 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:39,010 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:16:39,011 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:16:39,011 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:39,012 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:39,020 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:16:39,021 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:39,025 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:16:39,029 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:16:39,029 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:16:39,030 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:39,037 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:16:39,038 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:39,044 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:16:39,045 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:39,052 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:16:39,053 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:39,060 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:16:39,060 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:39,064 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:16:39,064 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:39,067 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:16:39,068 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:39,080 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:16:39,082 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:16:48,462 basehttp 124 "GET / HTTP/1.1" 200 33837
WARNING 2019-04-20 08:16:48,489 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:16:48,494 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:48,494 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:16:48,495 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:48,520 base 152 Not Found: /staic/js/slide.js
WARNING 2019-04-20 08:16:48,529 basehttp 124 "GET /staic/js/slide.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:48,523 base 152 Not Found: /staic/js/index.js
WARNING 2019-04-20 08:16:48,550 basehttp 124 "GET /staic/js/index.js HTTP/1.1" 404 2325
WARNING 2019-04-20 08:16:48,541 base 152 Not Found: /staic/images/slide03.jpg
WARNING 2019-04-20 08:16:48,551 basehttp 124 "GET /staic/images/slide03.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:48,549 base 152 Not Found: /staic/images/slide04.jpg
WARNING 2019-04-20 08:16:48,552 basehttp 124 "GET /staic/images/slide04.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:48,560 base 152 Not Found: /staic/js/common.js
WARNING 2019-04-20 08:16:48,568 basehttp 124 "GET /staic/js/common.js HTTP/1.1" 404 2328
WARNING 2019-04-20 08:16:48,561 base 152 Not Found: /staic/images/adv01.jpg
WARNING 2019-04-20 08:16:48,569 basehttp 124 "GET /staic/images/adv01.jpg HTTP/1.1" 404 2340
WARNING 2019-04-20 08:16:48,564 base 152 Not Found: /staic/images/banner01.jpg
WARNING 2019-04-20 08:16:48,573 basehttp 124 "GET /staic/images/banner01.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:48,567 base 152 Not Found: /staic/images/goods/goods004.jpg
WARNING 2019-04-20 08:16:48,574 basehttp 124 "GET /staic/images/goods/goods004.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:48,580 base 152 Not Found: /staic/images/goods/goods002.jpg
WARNING 2019-04-20 08:16:48,580 basehttp 124 "GET /staic/images/goods/goods002.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:48,593 base 152 Not Found: /staic/images/goods/goods003.jpg
WARNING 2019-04-20 08:16:48,594 basehttp 124 "GET /staic/images/goods/goods003.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:48,606 base 152 Not Found: /staic/images/banner02.jpg
WARNING 2019-04-20 08:16:48,618 base 152 Not Found: /staic/images/goods/goods005.jpg
WARNING 2019-04-20 08:16:48,621 basehttp 124 "GET /staic/images/goods/goods005.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:48,622 basehttp 124 "GET /staic/images/banner02.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:48,620 base 152 Not Found: /staic/images/goods/goods001.jpg
WARNING 2019-04-20 08:16:48,630 basehttp 124 "GET /staic/images/goods/goods001.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:48,629 base 152 Not Found: /staic/images/goods/goods008.jpg
WARNING 2019-04-20 08:16:48,634 basehttp 124 "GET /staic/images/goods/goods008.jpg HTTP/1.1" 404 2367
WARNING 2019-04-20 08:16:48,637 base 152 Not Found: /staic/images/banner03.jpg
WARNING 2019-04-20 08:16:48,637 basehttp 124 "GET /staic/images/banner03.jpg HTTP/1.1" 404 2349
WARNING 2019-04-20 08:16:48,642 base 152 Not Found: /staic/images/goods/goods009.jpg
WARNING 2019-04-20 08:16:48,644 basehttp 124 "GET /staic/images/goods/goods009.jpg HTTP/1.1" 404 2367
INFO 2019-04-20 08:16:48,940 basehttp 124 "GET / HTTP/1.1" 200 33837
WARNING 2019-04-20 08:16:48,956 base 152 Not Found: /staic/images/slide01.jpg
WARNING 2019-04-20 08:16:48,957 basehttp 124 "GET /staic/images/slide01.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:48,961 base 152 Not Found: /staic/images/slide02.jpg
WARNING 2019-04-20 08:16:48,961 basehttp 124 "GET /staic/images/slide02.jpg HTTP/1.1" 404 2346
WARNING 2019-04-20 08:16:48,989 base 152 Not Found: /staic/js/slide.js
